69.052,-1.220,-2.143,1.268,2.773
69.054,-1.220,-2.143,1.268,2.773
69.056,-1.220,-2.143,1.268,2.773
69.058,-1.220,-2.143,1.268,2.773
69.060,-1.220,-2.143,1.268,2.773
69.062,-1.191,-1.852,1.212,2.513
69.064,-1.191,-1.852,1.212,2.513
69.066,-1.191,-1.852,1.212,2.513
69.068,-1.191,-1.852,1.212,2.513
69.210,-1.413,-1.956,0.864,2.562
69.212,-1.413,-1.956,0.864,2.562
69.214,-1.413,-1.956,0.864,2.562
69.216,-1.413,-1.956,0.864,2.562
69.218,-1.413,-1.956,0.864,2.562
69.220,-1.355,-1.986,0.934,2.579
69.222,-1.355,-1.986,0.934,2.579
69.224,-1.355,-1.986,0.934,2.579
69.226,-1.355,-1.986,0.934,2.579
69.228,-1.355,-1.986,0.934,2.579
85.038,-1.514,-2.531,-0.221,2.957
85.040,-1.514,-2.531,-0.221,2.957
85.042,-1.514,-2.531,-0.221,2.957
85.044,-1.514,-2.531,-0.221,2.957
85.046,-1.538,-2.531,-0.221,2.970
85.048,-1.538,-2.720,-0.189,3.130
85.050,-1.538,-2.720,-0.189,3.130
85.052,-1.538,-2.720,-0.189,3.130
85.054,-1.538,-2.720,-0.189,3.130
85.056,-1.414,-2.267,-0.087,2.673
85.058,-1.414,-2.267,-0.087,2.673
85.060,-1.414,-2.267,-0.087,2.673
85.062,-1.414,-2.267,-0.087,2.673
85.064,-1.414,-2.267,-0.087,2.673
